Model;Q3;SE Q3;Reproduced?
SeqVec baseline embeddings;72.2;0.5;1
SeqVec MSA embeddings;78.3;0.6;0
SeqVec MSAConsensus;76.5;0.4;0
SeqVec PSSMConcat;75.8;0.4;1
SeqVec PSSMSplit;75.3;0.4;1
Bert baseline embeddings;79.7;0.5;1
Bert MSA embeddings;81.0;0.4;1
Bert MSAConsensus;80.1;0.4;1
Bert PSSMConcat;79.9;0.4;1
Bert PSSMSplit;80.0;0.4;1
ProtT5 baseline embeddings;83.7;0.4;1
ProtT5 MSA embeddings;83.5;0.4;1
ProtT5 MSAConsensus;82.8;0.4;1
ProtT5 PSSMConcat;83.7;0.4;1
ProtT5 PSSMSplit;83.4;0.4;1
Random Baseline: Shuffel labels;25.6;0.2;1
Random Baseline: Majority Class;41.8;0.6;1
